year,age,years_homeless,gender,has_dependents,mental_health,substance_use,outdoor_sleeping,chronic_homeless,youth,indigenous_flag,no_income,income_type,data_source,data_type,years_homeless_available_in_source,has_dependents_available_in_source,mental_health_available_in_source,substance_use_available_in_source,outdoor_sleeping_available_in_source
2025,30.0,0.9166666666666666,male,1,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,36.0,0.5833333333333334,male,0,0,0,1,1,0,0,1,EI,real_lanark,observed,0,0,0,0,0
2024,42.0,0.5833333333333334,male,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,30.0,0.9166666666666666,female,0,0,0,0,1,0,0,1,no income,real_lanark,observed,0,0,0,0,0
2025,34.0,1.0,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,46.0,0.25,male,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,48.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,41.0,1.0,female,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,44.0,1.0,male,0,0,0,0,1,0,0,1,noincome ,real_lanark,observed,0,0,0,0,0
2025,20.0,1.0,male,0,0,0,0,1,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,31.0,0.5,male,0,0,0,0,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2023,36.0,0.4166666666666667,female,1,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2024,34.0,1.0,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,43.0,0.3333333333333333,female,1,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,20.0,1.0,female,0,0,0,0,1,1,0,1,OW ,real_lanark,observed,0,0,0,0,0
2023,24.0,0.25,female,0,0,0,0,0,1,0,1,,real_lanark,observed,0,0,0,0,0
2023,36.0,1.0,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,26.0,0.3333333333333333,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,62.0,1.0,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,44.0,0.25,female,0,0,0,0,0,0,1,1,LTD,real_lanark,observed,0,0,0,0,0
2025,53.0,1.0,female,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,31.0,0.3333333333333333,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,69.0,0.75,male,0,0,0,1,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,65.0,0.0833333333333333,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,41.0,0.25,male,0,0,0,0,0,0,1,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,55.0,0.25,female,0,0,0,1,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2023,64.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,39.0,0.75,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,31.0,0.6666666666666666,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2022,62.0,0.5833333333333334,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,70.0,0.5,male,0,0,0,0,0,0,0,1,OAS and union pension ,real_lanark,observed,0,0,0,0,0
2025,49.0,0.1666666666666666,non-binary,0,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,50.0,0.75,female,0,0,0,0,1,0,0,1,CPP-D,real_lanark,observed,0,0,0,0,0
2026,43.0,1.0,male,1,0,0,0,1,0,0,1,ODSP  and self-employment ,real_lanark,observed,0,0,0,0,0
2025,51.0,0.9166666666666666,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,19.0,1.0,female,0,0,0,0,1,0,0,1,no income,real_lanark,observed,0,0,0,0,0
2024,49.0,0.8333333333333334,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,60.0,0.1666666666666666,female,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,34.0,0.5833333333333334,male,0,0,0,0,0,0,0,1,EI ,real_lanark,observed,0,0,0,0,0
2024,40.0,0.3333333333333333,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,58.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,38.0,0.3333333333333333,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,58.0,0.0,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2021,52.0,0.4166666666666667,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
